strategy_id,strategy_family,channel,event_type,side,entry_timing,exit_family,horizon_min,sample_size,sample_tier,median_net_pct,p10_net_pct,stress_fee_slippage_median_net_pct,stress_latency_median_net_pct,walk_forward_positive_rate_pct,top_symbol_share_pct,robust_score,stability_score,baseline_lift_median_pct,strategy_similarity_cluster_id,future_safety_pass,decision
v6_cf3bfc5f7d9bf41f57,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_fab54ade4b58a4c868,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_7166a5d3de2717bb34,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_c03313f876ab397c2d,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_338a67f6a3ae69ee6b,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_7239acc7cf7f833a33,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_1a07e338f7a15a9b2e,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_2d7762dde989dec23f,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5a200c58b27f853148,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_42d893f351bdb573fa,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a0d6420affd73cc909,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_0edab301a0551d9f3b,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_ef64f2bd3b9d5d3501,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5de1b5c28167b69bcd,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_746d431bab248b7caf,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_fde1336114db6f069b,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_821002adbc120ca6ce,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_d2dd7db79e85414653,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_b217229423ee4b0032,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_05fade0b1e2c6dab5a,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_d3de5f39e4682f69dd,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_bc4231d38e0b035771,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_2281592d0c69a99377,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a1d6bded3ad8f9841c,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e1e3f81787e2986289,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_f0274ed4905b49b942,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_16a9cfad5310f9ed4c,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_3638bc104ed9433cc1,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_24320e8d3ac2c65804,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_c1d257e98ad7503b4e,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_7f4d9aadce0b993338,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e6a95b483d270953b2,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_9a7c8ee223c63ce362,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_989ccf8f12e64fdf35,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_886ec30a53566585df,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_422d5ee321bc6731d0,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e2f171701b59238f4f,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e6220822d0e596c164,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_68a66bee7a74819353,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_2764b195f94b7d0844,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_7eb04a7f26782c9b4e,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_2d2bfe54d4b02b6a80,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_12c7bfbe46dd136053,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5a6c01fc81b1c7d3fd,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_adb3c668883f78bdc5,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5b569d4c0a08f4ad89,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_9f91477a113d53fd47,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_a664e46a57c8dd552a,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_36ebb56cdcaf1934dc,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_069d3d19c47d6271b3,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e0a6c0d3e64e8b3b67,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_2641b10640997688eb,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_365120a5277dd9276d,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_385b2b8c66ef351c2e,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_57d080dac3c2eeb65d,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_5778a972263e38bcd5,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_52b118f5e97569a6a8,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e10fa5ac945b5fdff7,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_d0d304c8c1545e950b,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_1d98bd44b2f8089cae,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_c3e09ef484daf3869e,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_ec55b7aa6811b49224,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_1639dc3b716aa924e1,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_020a6a3fcf5baa4590,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_3543c37f2d28a22534,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_21918d1345d869902a,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_feccfb89cf7b7ee877,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_c2f8d53ef84b48d79d,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_07158e038db6af20d9,premium_basis_overheat,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_802ae6bb03c239f9f8,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_94b59666b2e43da707,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_7c50f9d921e01b782e,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_e4e7306e2771a72e6e,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_0d4b0a977463d39e97,contrarian_crash_fade,BWE_OI_Price_monitor,pump,long,30s,breakeven_ratchet,240,321,higher_confidence_watchlist,20.179131627082825,4.213728755712509,19.910813868045807,20.0291320681572,100.0,3.4267912772585665,0.1032815521538257,0.8921219250000001,20.630861073732376,cluster_5e5279eebc,True,promote_to_round2_candidate
v6_d559b598378bae1f75,state_machine_runner,BWE_OI_Price_monitor,pump,long,T0,breakeven_ratchet,240,321,higher_confidence_watchlist,19.77584660053253,4.197158664464951,19.507528841495517,19.625847041606903,100.0,3.4267912772585665,0.1022160455048084,0.8909237750000001,20.227576047182083,cluster_6d2e9af121,True,promote_to_round2_candidate
v6_97531e71980eb9583a,state_machine_runner,BWE_OI_Price_monitor,pump,long,T0,breakeven_ratchet,240,321,higher_confidence_watchlist,19.77584660053253,4.197158664464951,19.507528841495517,19.625847041606903,100.0,3.4267912772585665,0.1022160455048084,0.8909237750000001,20.227576047182083,cluster_6d2e9af121,True,promote_to_round2_candidate
v6_d7e284d9e19c3d83fd,state_machine_runner,BWE_OI_Price_monitor,pump,long,T0,breakeven_ratchet,240,321,higher_confidence_watchlist,19.77584660053253,4.197158664464951,19.507528841495517,19.625847041606903,100.0,3.4267912772585665,0.1022160455048084,0.8909237750000001,20.227576047182083,cluster_6d2e9af121,True,promote_to_round2_candidate
v6_bac2dc3e5bb6c3dac1,state_machine_runner,BWE_OI_Price_monitor,pump,long,T0,breakeven_ratchet,240,321,higher_confidence_watchlist,19.77584660053253,4.197158664464951,19.507528841495517,19.625847041606903,100.0,3.4267912772585665,0.1022160455048084,0.8909237750000001,20.227576047182083,cluster_6d2e9af121,True,promote_to_round2_candidate
v6_5123d5bfb409dcf651,state_machine_runner,BWE_OI_Price_monitor,pump,long,T0,breakeven_ratchet,240,321,higher_confidence_watchlist,19.77584660053253,4.197158664464951,19.507528841495517,19.625847041606903,100.0,3.4267912772585665,0.1022160455048084,0.8909237750000001,20.227576047182083,cluster_6d2e9af121,True,promote_to_round2_candidate
v6_a66547e09e99e85bfd,state_machine_runner,BWE_OI_Price_monitor,pump,long,T0,breakeven_ratchet,240,321,higher_confidence_watchlist,19.77584660053253,4.197158664464951,19.507528841495517,19.625847041606903,100.0,3.4267912772585665,0.1022160455048084,0.8909237750000001,20.227576047182083,cluster_6d2e9af121,True,promote_to_round2_candidate
